type,latitude,longitude,utm_zone,utm_easting,utm_northing,altitude,(m),name,desc,kml_folder
T,29.640334893,78.627132289,44R,270287.9,3281285.9,531.9,,,,
T,29.628678697,78.630455089,44R,270583.2,3279987.2,682.2,,,,
T,29.611181722,78.633763096,44R,270864.0,3278041.1,726.5,,,,
T,29.599522546,78.637084948,44R,271159.4,3276742.2,472.4,,,,
T,29.587886422,78.643759798,44R,271779.8,3275439.1,494.3,,,,
T,29.576254965,78.650437188,44R,272400.6,3274136.7,434.0,,,,
T,29.561705139,78.657108666,44R,273014.5,3272510.8,311.5,,,,
T,29.54421741,78.660426192,44R,273296.9,3270565.8,279.2,,,,
T,29.53256371,78.663752912,44R,273593.4,3269267.5,264.3,,,,
T,29.517984656,78.670403857,44R,274205.7,3267638.5,254.1,,,,
T,29.503401164,78.677053025,44R,274818.1,3266009.1,247.7,,,,
T,29.491721456,78.680363512,44R,275113.3,3264708.0,237.4,,,,
T,29.47715427,78.690357788,44R,276050.4,3263074.0,242.0,,,,
T,29.465498821,78.697017898,44R,276670.8,3261769.2,239.2,,,,
T,29.453858944,78.707020741,44R,277615.7,3260459.9,240.0,,,,
T,29.445093937,78.713668702,44R,278241.6,3259475.6,240.7,,,,
T,29.439274839,78.730338514,44R,279846.3,3258799.0,249.0,,,,
T,29.430547796,78.743675382,44R,281121.6,3257806.5,251.7,,,,
T,29.418801124,78.75695219,44R,282384.8,3256479.6,254.3,,,,
T,29.413020245,78.773642131,44R,283992.2,3255807.8,261.7,,,,
T,29.401340136,78.783619556,44R,284935.9,3254494.7,259.2,,,,
T,29.398465825,78.79697266,44R,286225.9,3254151.6,263.4,,,,
T,29.389705746,78.813623895,44R,287823.9,3253150.2,261.0,,,,
T,29.383870848,78.826949924,44R,289105.4,3252479.3,270.0,,,,
T,29.378024884,78.836936221,44R,290062.8,3251813.4,273.0,,,,
T,29.369258483,78.85358363,44R,291661.1,3250811.9,275.3,,,,
T,29.366357303,78.866921766,44R,292950.2,3250466.6,269.9,,,,
T,29.360516474,78.880243642,44R,294231.8,3249795.6,278.0,,,,
T,29.360577119,78.90360824,44R,296500.5,3249761.4,277.0,,,,
T,29.360610058,78.916958198,44R,297796.8,3249741.9,282.2,,,,
T,29.360627809,78.933636522,44R,299416.2,3249715.1,279.8,,,,
T,29.36064483,78.950314656,44R,301035.5,3249688.4,279.2,,,,
T,29.36651964,78.963682791,44R,302344.8,3250316.9,281.3,,,,
T,29.375323614,78.977064287,44R,303660.9,3251270.1,281.2,,,,
T,29.384124514,78.990445811,44R,304976.7,3252223.1,294.5,,,,
T,29.398782661,79.003854342,44R,306306.0,3253825.3,306.2,,,,
T,29.41343457,79.013928066,44R,307311.4,3255432.6,319.0,,,,
T,29.428081097,79.020666834,44R,307992.9,3257044.8,497.1,,,,
T,29.448578727,79.024097954,44R,308364.3,3259310.9,492.6,,,,
T,29.469100888,79.024203612,44R,308413.2,3261585.3,535.5,,,,
T,29.483762997,79.024281782,44R,308448.3,3263210.2,572.2,,,,
T,29.495489715,79.024344157,44R,308476.4,3264509.8,639.2,,,,
T,29.510138835,79.027755885,44R,308834.8,3266127.8,808.8,,,,
T,29.524790197,79.027834046,44R,308869.9,3267751.6,842.5,,,,
T,29.548365342,79.028007364,44R,308931.1,3270364.2,576.9,,,,
T,29.560179807,79.024770306,44R,308639.6,3271679.0,634.6,,,,
T,29.574933361,79.024890495,44R,308679.1,3273314.0,688.9,,,,
T,29.592627965,79.025034678,44R,308726.5,3275275.0,604.8,,,,
T,29.613258697,79.025202842,44R,308781.7,3277561.3,653.0,,,,
T,29.633836878,79.02202295,44R,308512.7,3279847.4,739.8,,,,
T,29.654298744,79.022136866,44R,308562.4,3282115.1,1379.9,,,,
T,29.668892636,79.018877725,44R,308274.6,3283738.0,1553.1,,,,
T,29.680561723,79.015602041,44R,307979.7,3285036.8,1586.5,,,,
T,29.698069644,79.012358766,44R,307699.2,3286982.7,1039.3,,,,
T,29.721390332,79.009138858,44R,307432.1,3289572.9,1275.3,,,,
T,29.74467477,79.002571467,44R,306841.4,3292164.7,1503.8,,,,
T,29.767982091,79.002686717,44R,306897.2,3294747.8,1594.0,,,,
T,29.785454186,78.999437131,44R,306616.6,3296689.9,2036.2,,,,
T,29.802958624,78.996205349,44R,306337.9,3298635.5,1881.7,,,,
T,29.817540106,78.992955801,44R,306051.9,3300257.1,1481.8,,,,
T,29.837942876,78.986403669,44R,305458.2,3302529.6,1385.3,,,,
T,29.86417226,78.983225187,44R,305202.0,3305442.3,1323.0,,,,
T,29.884559193,78.980009593,44R,304931.0,3307707.4,1753.7,,,,
T,29.904908974,78.976777567,44R,304658.5,3309968.5,2049.2,,,,
T,29.919444683,78.976853523,44R,304694.3,3311579.6,1583.7,,,,
T,29.93397095,78.973590889,44R,304407.7,3313195.2,1999.4,,,,
T,29.954309375,78.973697321,44R,304457.7,3315449.4,2495.3,,,,
T,29.9746355,78.970464687,44R,304185.6,3317707.9,2217.8,,,,
T,30.000760431,78.967262198,44R,303927.9,3320609.2,2157.0,,,,
T,30.023979917,78.964048546,44R,303663.6,3323188.4,2055.9,,,,
T,30.047218775,78.960858553,44R,303401.9,3325769.8,1766.5,,,,
T,30.061690069,78.957576262,44R,303114.0,3327379.5,1817.0,,,,
T,30.081735653,78.954139039,44R,302822.3,3329607.4,1558.9,,,,
T,30.104669436,78.954032669,44R,302857.6,3332149.6,1647.6,,,,
T,30.127600661,78.947226822,44R,302247.4,3334703.2,1332.1,,,,
T,30.144822175,78.947144117,44R,302273.8,3336612.3,1340.3,,,,
T,30.162137232,78.94380364,44R,301986.6,3338537.4,1818.0,,,,
T,30.17372983,78.94385547,44R,302014.8,3339822.3,1909.0,,,,
T,30.18532195,78.940564606,44R,301721.1,3341113.0,1731.1,,,,
T,30.196910766,78.940616217,44R,301749.3,3342397.5,1263.3,,,,
T,30.214292962,78.934007225,44R,301147.9,3344335.8,998.2,,,,
T,30.237460054,78.930766628,44R,300882.6,3346909.5,938.6,,,,
T,30.257723983,78.930857212,44R,300932.2,3349155.5,699.0,,,,
T,30.275089518,78.927590287,44R,300652.9,3351086.2,1064.3,,,,
T,30.292450396,78.924323233,44R,300373.8,3353016.4,924.3,,,,
T,30.304023501,78.917685838,44R,299758.8,3354311.0,1086.6,,,,
T,30.318485624,78.914405078,44R,299472.7,3355919.9,1296.0,,,,
T,30.341618392,78.907817322,44R,298886.5,3358495.8,1685.8,,,,
T,30.35896261,78.904548476,44R,298607.7,3360424.2,1337.9,,,,
T,30.379191877,78.90129238,44R,298336.3,3362672.5,1582.4,,,,
T,30.396526251,78.89802247,44R,298057.7,3364599.8,1685.8,,,,
T,30.410968521,78.894740221,44R,297772.1,3366206.6,1851.4,,,,
T,30.422520388,78.891444732,44R,297479.3,3367493.1,1988.9,,,,
T,30.434070084,78.888149202,44R,297186.6,3368779.3,1951.0,,,,
T,30.451390562,78.884878471,44R,296908.4,3370705.2,2479.7,,,,
T,30.468706813,78.881607803,44R,296630.2,3372630.6,1976.2,,,,
T,30.49467133,78.881719987,44R,296695.0,3375508.7,2517.2,,,,
T,30.514860289,78.878461167,44R,296424.3,3377752.6,3034.2,,,,
T,30.535042733,78.875201233,44R,296153.5,3379995.8,2945.3,,,,
T,30.546572655,78.875251213,44R,296182.4,3381273.8,3074.4,,,,
T,30.566748642,78.872031049,44R,295915.7,3383516.3,3188.6,,,,
T,30.586915123,78.872170024,44R,295971.3,3385751.6,2898.6,,,,
T,30.615703876,78.872536508,44R,296066.8,3388942.3,2948.8,,,,
T,30.630082995,78.872732055,44R,296115.7,3390535.9,2575.1,,,,
T,30.65018447,78.873139589,44R,296197.0,3392763.6,2870.7,,,,
T,30.673124023,78.870242998,44R,295967.6,3395311.8,3478.8,,,,
T,30.687438939,78.870534927,44R,296025.7,3396898.2,3197.9,,,,
T,30.698981527,78.870197927,44R,296017.7,3398178.4,2821.1,,,,
T,30.713431551,78.86977247,44R,296007.3,3399781.0,2889.9,,,,
T,30.733519211,78.869922348,44R,296064.0,3402007.6,3838.7,,,,
T,30.756413168,78.87026722,44R,296145.3,3404545.0,4243.5,,,,
T,30.773564556,78.8705257,44R,296206.2,3406445.9,4609.6,,,,
T,30.787844711,78.870740956,44R,296256.9,3408028.6,4970.9,,,,
T,30.793553589,78.870827054,44R,296277.2,3408661.3,5316.1,,,,
T,30.810708646,78.87765828,44R,296967.0,3410550.6,5053.7,,,,
T,30.824983043,78.881158403,44R,297332.0,3412126.7,4910.2,,,,
T,30.839226453,78.881370854,44R,297382.2,3413705.3,5098.3,,,,
T,30.853458344,78.881583195,44R,297432.5,3415282.7,5257.6,,,,
T,30.870570947,78.885076444,44R,297802.5,3417173.4,5342.2,,,,
T,30.896190353,78.885368458,44R,297884.2,3420013.0,5282.0,,,,
T,30.916097014,78.885595511,44R,297947.8,3422219.5,5143.8,,,,
T,30.939677927,78.884552457,44R,297897.7,3424835.5,5173.2,,,,
T,30.965725868,78.884222059,44R,297921.0,3427723.8,4347.9,,,,
T,30.986053003,78.883906378,44R,297933.7,3429977.9,3616.7,,,,
T,30.994680018,78.883892775,44R,297950.6,3430934.3,3433.5,,,,
T,31.014811929,78.883861005,44R,297990.1,3433166.2,3190.9,,,,
T,31.034947145,78.883829033,44R,298029.5,3435398.5,2710.2,,,,
T,31.0522083,78.883801725,44R,298063.4,3437312.1,3429.0,,,,
T,31.069471992,78.883774234,44R,298097.3,3439226.0,3931.0,,,,
T,31.083540331,78.884094482,44R,298157.6,3440785.1,4259.5,,,,
T,31.100106526,78.884782098,44R,298258.2,3442620.4,5090.5,,,,
T,31.111214679,78.885150049,44R,298316.8,3443851.2,5205.4,,,,
T,31.116741473,78.888698298,44R,298666.9,3444457.5,5120.3,,,,
T,31.13115711,78.895298327,44R,299326.8,3446043.7,4370.4,,,,
T,31.151819314,78.898094214,44R,299636.9,3448329.3,5167.4,,,,
T,31.169585873,78.904312112,44R,300267.0,3450287.7,4694.2,,,,
T,31.183973307,78.907643676,44R,300614.8,3451876.7,4089.2,,,,
T,31.201140553,78.914407913,44R,301295.4,3453767.7,3996.1,,,,
T,31.215446787,78.921161918,44R,301968.8,3455341.6,4956.6,,,,
T,31.229750683,78.927916828,44R,302642.2,3456915.3,5238.4,,,,
T,31.241038637,78.93477472,44R,303318.9,3458154.5,5166.6,,,,
T,31.25502612,78.945099023,44R,304331.2,3459686.8,5384.9,,,,
T,31.266165352,78.955389682,44R,305334.2,3460903.5,5219.1,,,,
T,31.277672867,78.958725281,44R,305675.4,3462173.4,4683.3,,,,
T,31.289591783,78.965157596,44R,306312.2,3463483.5,4933.3,,,,
T,31.304112426,78.975131003,44R,307291.3,3465075.8,4697.2,,,,
T,31.318626166,78.981764076,44R,307952.2,3466673.2,5342.7,,,,
T,31.327306513,78.998522509,44R,309564.6,3467606.4,5478.3,,,,
T,31.335970071,79.011938899,44R,310858.7,3468543.8,5481.8,,,,
T,31.341755772,79.025358648,44R,312147.2,3469162.2,5424.3,,,,
T,31.347548269,79.042137929,44R,313755.2,3469775.9,5026.4,,,,
T,31.350460802,79.058919555,44R,315357.5,3470070.5,4882.0,,,,
T,31.353207261,79.075775636,44R,316966.6,3470346.8,4675.3,,,,
T,31.353085183,79.089260895,44R,318249.3,3470310.9,4794.2,,,,
T,31.352992689,79.099372494,44R,319211.1,3470284.0,4813.5,,,,
T,31.350140543,79.116147412,44R,320801.6,3469940.4,5054.5,,,,
T,31.344456219,79.136258453,44R,322704.2,3469277.7,4505.1,,,,
T,31.341595827,79.156395904,44R,324614.9,3468928.3,4924.1,,,,
T,31.335569224,79.176612773,44R,326527.4,3468228.2,4684.1,,,,
T,31.326767645,79.186708725,44R,327472.0,3467236.6,5213.8,,,,
T,31.314958791,79.206890467,44R,329371.2,3465896.1,5466.5,,,,
T,31.303234423,79.220326117,44R,330628.9,3464575.7,5154.0,,,,
T,31.291593869,79.227027747,44R,331246.1,3463275.0,5039.3,,,,
T,31.277114961,79.233707453,44R,331856.2,3461659.7,5346.3,,,,
T,31.265489904,79.243748408,44R,332791.7,3460355.8,5578.3,,,,
T,31.253906177,79.250425852,44R,333407.2,3459061.6,5430.5,,,,
T,31.233698492,79.2570691,44R,334004.5,3456811.5,5676.3,,,,
T,31.22212334,79.263738114,44R,334619.6,3455518.4,5110.4,,,,
T,31.210587819,79.267050045,44R,334915.0,3454234.7,5002.2,,,,
T,31.187524155,79.273669299,44R,335505.8,3451668.1,5148.2,,,,
T,31.164505237,79.27693233,44R,335777.0,3449111.6,5743.6,,,,
T,31.147264644,79.280209292,44R,336059.7,3447195.6,5950.6,,,,
T,31.132903341,79.283495005,44R,336348.3,3445598.8,5659.6,,,,
T,31.118530437,79.286782631,44R,336637.1,3444000.7,5328.7,,,,
T,31.104194353,79.290061032,44R,336925.3,3442406.7,5209.4,,,,
T,31.084108564,79.29331606,44R,337201.5,3440175.4,5123.3,,,,
T,31.061131697,79.29656317,44R,337472.1,3437623.7,5863.3,,,,
T,31.046771521,79.296506853,44R,337442.4,3436031.9,5814.9,,,,
T,31.032414572,79.296450636,44R,337412.6,3434440.6,5883.0,,,,
T,31.018065898,79.299727682,44R,337701.1,3432845.3,5615.6,,,,
T,31.003715844,79.299670549,44R,337671.3,3431254.7,5828.8,,,,
T,30.980763413,79.299579216,44R,337623.7,3428710.6,5625.7,,,,
T,30.963555133,79.299510784,44R,337588.0,3426803.2,5887.7,,,,
T,30.949218852,79.29945377,44R,337558.3,3425214.1,5711.2,,,,
T,30.920688982,79.299299393,44R,337495.2,3422051.9,5647.4,,,,
T,30.906464237,79.299209101,44R,337462.6,3420475.2,5765.3,,,,
T,30.892232803,79.299118435,44R,337429.8,3418897.9,5546.9,,,,
T,30.877996244,79.295698813,44R,337078.8,3417324.8,5335.2,,,,
T,30.855131481,79.295583033,44R,337029.1,3414790.5,5375.6,,,,
T,30.83506894,79.292177491,44R,336669.4,3412571.6,5850.8,,,,
T,30.81208365,79.292120561,44R,336625.0,3410023.9,4946.6,,,,
T,30.794854399,79.288760875,44R,336274.4,3408119.0,5120.2,,,,
T,30.783369187,79.288740075,44R,336252.9,3406845.9,5167.1,,,,
T,30.769022653,79.288714297,44R,336226.2,3405255.7,5503.6,,,,
T,30.754781261,79.285308508,44R,335876.0,3403682.1,6816.5,,,,
T,30.73204234,79.285110464,44R,335818.5,3401161.9,6017.4,,,,
T,30.71497141,79.28495292,44R,335774.4,3399270.0,5306.5,,,,
T,30.700763219,79.284778914,44R,335733.7,3397695.3,4915.2,,,,
T,30.686470907,79.284683024,44R,335700.3,3396111.2,4187.3,,,,
T,30.672170887,79.284587128,44R,335666.9,3394526.3,4562.1,,,,
T,30.657863513,79.28449114,44R,335633.5,3392940.6,4690.3,,,,
T,30.643568106,79.281040261,44R,335278.5,3391361.1,3868.3,,,,
T,30.62925888,79.277587086,44R,334923.3,3389780.1,3218.9,,,,
T,30.612054467,79.277470911,44R,334882.9,3387873.3,4060.1,,,,
T,30.597708793,79.277374021,44R,334849.3,3386283.3,3715.8,,,,
T,30.583354062,79.277277842,44R,334815.7,3384692.3,4029.1,,,,
T,30.568991844,79.277177862,44R,334781.8,3383100.5,4281.3,,,,
T,30.557504924,79.273756105,44R,334434.1,3381832.3,4119.9,,,,
T,30.537373235,79.27361545,44R,334386.4,3379601.1,2686.5,,,,
T,30.522983506,79.2735148,44R,334352.3,3378006.3,2655.0,,,,
T,30.508585046,79.273414292,44R,334318.2,3376410.5,2473.9,,,,
T,30.494178495,79.273313681,44R,334284.1,3374813.8,2795.5,,,,
T,30.479730684,79.273178751,44R,334246.7,3373212.6,2467.8,,,,
T,30.456554753,79.26959441,44R,333863.2,3370649.0,1711.6,,,,
T,30.43630785,79.269443388,44R,333814.4,3368405.0,2216.9,,,,
T,30.418991789,79.269349243,44R,333776.0,3366485.9,2117.3,,,,
T,30.407455669,79.265943517,44R,333429.2,3365212.2,2237.6,,,,
T,30.393029863,79.262522706,44R,333076.0,3363618.3,2305.6,,,,
T,30.375702496,79.262429146,44R,333037.6,3361697.9,1541.7,,,,
T,30.361269647,79.259008334,44R,332684.2,3360103.2,1551.8,,,,
T,30.349723001,79.255603952,44R,332337.3,3358828.4,1132.5,,,,
T,30.329493976,79.255495169,44R,332292.4,3356586.4,1518.8,,,,
T,30.309269026,79.252044315,44R,331926.0,3354349.8,1675.4,,,,
T,30.286145525,79.248578272,44R,331553.2,3351791.9,774.7,,,,
T,30.274585137,79.24517465,44R,331206.0,3350515.7,992.1,,,,
T,30.26012047,79.245097643,44R,331173.8,3348912.5,1268.8,,,,
T,30.248546436,79.245035643,44R,331148.0,3347629.8,1009.8,,,,
T,30.228296171,79.241585826,44R,330781.4,3345390.4,1272.0,,,,
T,30.208030828,79.241478074,44R,330736.3,3343144.4,1228.6,,,,
T,30.1878011,79.241384888,44R,330692.7,3340902.3,1234.7,,,,
T,30.16765118,79.241320718,44R,330652.0,3338669.1,1880.8,,,,
T,30.153261551,79.241274853,44R,330623.0,3337074.2,1750.7,,,,
T,30.133102292,79.241204574,44R,330581.8,3334839.9,1441.2,,,,
T,30.121576128,79.241161859,44R,330558.0,3333562.5,1513.6,,,,
T,30.101368842,79.244414378,44R,330836.9,3331318.0,2022.7,,,,
T,30.084082507,79.244349566,44R,330801.2,3329402.1,2004.0,,,,
T,30.069679067,79.244295554,44R,330771.5,3327805.8,2213.8,,,,
T,30.052354886,79.247556195,44R,331056.4,3325880.8,1897.0,,,,
T,30.037986337,79.250845628,44R,331349.2,3324283.5,1801.1,,,,
T,30.026560721,79.254159051,44R,331649.4,3323012.2,1930.6,,,,
T,30.015139793,79.257470002,44R,331949.5,3321741.5,2024.1,,,,
T,29.992048018,79.260698088,44R,332222.0,3319177.4,1632.0,,,,
T,29.977484288,79.267269231,44R,332831.6,3317553.7,1531.6,,,,
T,29.960028633,79.270495455,44R,333113.7,3315614.3,1927.8,,,,
T,29.945493402,79.270410259,44R,333081.2,3314003.5,1534.0,,,,
T,29.928024294,79.273636698,44R,333363.5,3312062.6,1846.1,,,,
T,29.907616584,79.280175264,44R,333960.8,3309791.3,1828.4,,,,
T,29.895953193,79.283436327,44R,334256.4,3308493.9,1757.3,,,,
T,29.872607759,79.289957461,44R,334847.7,3305897.2,1437.6,,,,
T,29.852184456,79.289834455,44R,334802.1,3303633.8,1172.9,,,,
T,29.84050898,79.289764048,44R,334776.1,3302339.9,876.8,,,,
T,29.822967886,79.292988828,44R,335058.9,3300391.2,1073.9,,,,
T,29.808361499,79.292901047,44R,335026.4,3298772.5,1022.4,,,,
T,29.796650853,79.296161321,44R,335322.3,3297469.9,1244.8,,,,
T,29.77908832,79.299387061,44R,335605.4,3295518.9,1234.2,,,,
T,29.764464373,79.299299626,44R,335573.1,3293898.3,1194.3,,,,
T,29.746908916,79.299194497,44R,335534.2,3291952.8,1258.0,,,,
T,29.72934514,79.299089485,44R,335495.4,3290006.3,1145.7,,,,
T,29.717675357,79.302357854,44R,335792.6,3288708.3,1047.2,,,,
T,29.706012891,79.305627847,44R,336090.0,3287411.2,949.2,,,,
T,29.694421823,79.308903613,44R,336388.1,3286121.9,1078.1,,,,
T,29.68283799,79.308846421,44R,336363.8,3284838.2,1347.8,,,,
T,29.668347211,79.315437399,44R,336978.2,3283222.9,1392.1,,,,
T,29.656795645,79.318713843,44R,337276.8,3281938.1,1647.8,,,,
T,29.645244544,79.321989339,44R,337575.3,3280653.3,1874.2,,,,
T,29.630765662,79.331907453,44R,338512.4,3279034.8,1816.3,,,,
T,29.616335217,79.335165661,44R,338804.8,3277431.0,1990.6,,,,
T,29.607643713,79.341778924,44R,339431.5,3276458.6,1713.3,,,,
T,29.593240301,79.34170693,44R,339401.7,3274862.4,1324.9,,,,
T,29.578814001,79.344961487,44R,339694.1,3273259.1,1195.6,,,,
T,29.567218635,79.354881618,44R,340636.9,3271960.4,1140.3,,,,
T,29.555623008,79.364799152,44R,341579.6,3270661.7,767.7,,,,
T,29.546984343,79.364753071,44R,341561.7,3269704.4,1074.9,,,,
T,29.535414791,79.371341706,44R,342182.2,3268413.3,1411.7,,,,
T,29.5207353,79.377907959,44R,342795.8,3266777.5,1815.6,,,,
T,29.505928666,79.387800469,44R,343731.9,3265123.3,1580.5,,,,
T,29.494143524,79.387733498,44R,343707.3,3263817.3,1843.3,,,,
T,29.479635859,79.394303402,44R,344322.1,3262200.7,1990.4,,,,
T,29.462230884,79.404178586,44R,345253.3,3260258.7,2196.1,,,,
T,29.44772567,79.410743107,44R,345868.0,3258642.5,2054.6,,,,
T,29.433222202,79.420629432,44R,346805.1,3257022.2,2251.2,,,,
T,29.421620233,79.430529912,44R,347748.3,3255723.5,2001.6,,,,
T,29.404216432,79.443714585,44R,349001.7,3253777.7,2451.7,,,,
T,29.392609209,79.453607776,44R,349944.7,3252478.6,1974.6,,,,
T,29.380941794,79.460181545,44R,350565.6,3251177.2,1945.4,,,,
T,29.372146233,79.470096283,44R,351515.1,3250189.9,1589.0,,,,
T,29.363373183,79.480007966,44R,352464.6,3249205.1,1620.8,,,,
T,29.342582808,79.496516232,44R,354037.5,3246880.4,1001.1,,,,
T,29.324527971,79.51306189,44R,355618.5,3244859.1,874.8,,,,
T,29.315451012,79.526325269,44R,356893.9,3243836.9,668.2,,,,
T,29.3034068,79.536256567,44R,357841.7,3242490.1,646.9,,,,
T,29.294346503,79.546202035,44R,358795.2,3241474.1,564.2,,,,
T,29.27628058,79.562768864,44R,360380.0,3239452.2,1196.3,,,,
T,29.261271107,79.576019597,44R,361647.1,3237773.2,795.1,,,,
T,29.252227522,79.589294811,44R,362925.0,3236755.5,758.7,,,,
T,29.240169195,79.605890251,44R,364521.8,3235400.0,971.1,,,,
T,29.234063466,79.62583526,44R,366452.3,3234700.5,1225.0,,,,
T,29.231288322,79.639083282,44R,367736.4,3234378.0,1257.1,,,,
T,29.231667601,79.65562523,44R,369344.7,3234401.5,1131.2,,,,
T,29.23212,79.675460157,44R,371273.2,3234429.7,948.4,,,,
T,29.23837454,79.688692083,44R,372567.0,3235108.3,1034.6,,,,
T,29.247556071,79.701932859,44R,373865.1,3236111.4,1747.9,,,,
T,29.253692677,79.715171727,44R,375159.1,3236777.2,2082.8,,,,
T,29.271480637,79.731806523,44R,376796.9,3238730.7,1216.3,,,,
T,29.291820326,79.748547084,44R,378447.4,3240967.1,1003.5,,,,
T,29.297660356,79.751902083,44R,378780.2,3241610.7,993.3,,,,
T,29.318028079,79.76532046,44R,380107.4,3243853.8,1559.2,,,,
T,29.332527151,79.772079119,44R,380780.6,3245453.6,1506.8,,,,
T,29.344133698,79.775495504,44R,381125.8,3246736.2,1773.6,,,,
T,29.361504388,79.782288591,44R,381805.4,3248654.2,1924.7,,,,
T,29.373051045,79.785724742,44R,382152.2,3249930.2,1568.0,,,,
T,29.404817363,79.792688233,44R,382864.5,3253443.2,1608.0,,,,
T,29.425037419,79.796216237,44R,383229.9,3255680.3,1883.3,,,,
T,29.439475947,79.799686204,44R,383583.0,3257276.8,2100.3,,,,
T,29.456822102,79.79986525,44R,383620.2,3259198.8,1990.2,,,,
T,29.477060272,79.800074134,44R,383663.6,3261441.2,1581.9,,,,
T,29.497299694,79.800283087,44R,383706.9,3263683.8,1299.0,,,,
T,29.517540126,79.800492177,44R,383750.3,3265926.4,1366.1,,,,
T,29.540688025,79.804045486,44R,384121.1,3268488.0,1383.0,,,,
T,29.55809333,79.804204578,44R,384156.4,3270416.5,1892.2,,,,
T,29.572596622,79.80433697,44R,384185.8,3272023.6,1544.3,,,,
T,29.595800712,79.804549044,44R,384232.8,3274594.7,1563.1,,,,
T,29.621902725,79.804787553,44R,384285.7,3277486.9,1612.3,,,,
T,29.662502508,79.805158459,44R,384368.1,3281985.6,1858.9,,,,
T,29.679925961,79.80198629,44R,384081.0,3283919.5,1599.9,,,,
T,29.700247396,79.798838976,44R,383799.9,3286174.6,1134.5,,,,
T,29.741068638,79.795777237,44R,383550.8,3290701.4,1789.6,,,,
T,29.787750521,79.789403957,44R,382988.7,3295880.9,1301.0,,,,
T,29.811106634,79.782881384,44R,382385.5,3298475.8,896.6,,,,
T,29.837363218,79.776376975,44R,381787.9,3301392.2,972.0,,,,
T,29.910347495,79.76673371,44R,380942.9,3309490.2,1433.2,,,,
T,29.939673489,79.756810024,44R,380020.0,3312750.4,1301.3,,,,
T,29.971858498,79.750232973,44R,379424.0,3316324.1,1532.3,,,,
T,30.021547629,79.737046331,44R,378212.4,3321844.6,1616.0,,,,
T,30.073902125,79.723971407,44R,377016.2,3327660.7,2532.0,,,,
T,30.097059985,79.720795961,44R,376738.8,3330230.5,3083.2,,,,
T,30.140449068,79.717748191,44R,376499.1,3335042.4,2464.8,,,,
T,30.178043501,79.711340626,44R,375929.0,3339215.7,2335.8,,,,
T,30.198264111,79.711468319,44R,375966.7,3341456.6,2943.1,,,,
T,30.221680765,79.711352094,44R,375984.9,3344051.8,3309.1,,,,
T,30.242337637,79.707772575,44R,375666.4,3346345.1,4354.7,,,,
T,30.26261968,79.707780382,44R,375692.6,3348592.8,3750.1,,,,
T,30.291664933,79.701094938,44R,375086.3,3351819.2,3214.5,,,,
T,30.309062493,79.69774989,44R,374786.7,3353751.0,3459.9,,,,
T,30.326425992,79.697715825,44R,374805.5,3355675.4,4181.1,,,,
T,30.337991388,79.697697358,44R,374818.4,3356957.2,4937.1,,,,
T,30.349484902,79.694456648,44R,374521.6,3358234.5,5217.6,,,,
T,30.366593371,79.694686068,44R,374565.4,3360130.4,4354.5,,,,
T,30.378084624,79.691445199,44R,374268.7,3361407.5,4570.5,,,,
T,30.395047962,79.691899745,44R,374334.1,3363287.1,4770.3,,,,
T,30.412043411,79.689065009,44R,374083.6,3365173.8,4644.5,,,,
T,30.426227305,79.689457283,44R,374139.4,3366745.4,4463.1,,,,
T,30.440448012,79.686534686,44R,373877.0,3368324.7,4371.8,,,,
T,30.451834819,79.686846882,44R,373921.7,3369586.4,3759.1,,,,
T,30.48047786,79.684091465,44R,373694.1,3372763.9,2354.8,,,,
T,30.494958427,79.680721411,44R,373389.3,3374372.6,2640.6,,,,
T,30.515240353,79.673925906,44R,372763.5,3376628.1,3930.7,,,,
T,30.538363237,79.667120906,44R,372140.8,3379198.6,4261.7,,,,
T,30.558502269,79.663851836,44R,371853.7,3381434.3,4161.1,,,,
T,30.578610161,79.660756321,44R,371583.3,3383666.5,3389.8,,,,
T,30.592989585,79.657485213,44R,371288.6,3385263.9,4177.1,,,,
T,30.610254015,79.650865252,44R,370676.8,3387185.0,4396.6,,,,
T,30.636122679,79.64444048,44R,370095.4,3390059.5,4498.6,,,,
T,30.65338715,79.641380008,44R,369825.2,3391976.5,4210.8,,,,
T,30.676396913,79.641706609,44R,369887.4,3394526.4,3382.9,,,,
T,30.696492689,79.638442557,44R,369601.7,3396757.5,4695.5,,,,
T,30.710846054,79.635163589,44R,369307.0,3398352.2,4465.5,,,,
T,30.728054458,79.631893402,44R,369017.1,3400263.3,3745.1,,,,
T,30.745176081,79.62849468,44R,368714.9,3402165.0,4310.3,,,,
T,30.762084784,79.624827201,44R,368386.8,3404043.4,5384.1,,,,
T,30.782065256,79.621567811,44R,368102.1,3406261.8,4745.8,,,,
T,30.801979768,79.621604159,44R,368132.8,3408469.0,5362.9,,,,
T,30.821924536,79.618347121,44R,367848.4,3410683.5,5340.6,,,,
T,30.836176587,79.615080249,44R,367555.5,3412267.0,5571.5,,,,
T,30.850337624,79.615082515,44R,367575.2,3413836.6,5500.7,,,,
T,30.864521183,79.611774471,44R,367278.4,3415412.6,5661.3,,,,
T,30.878734953,79.608501029,44R,366985.0,3416991.9,6668.1,,,,
T,30.893145439,79.605380587,44R,366706.7,3418592.9,6684.3,,,,
T,30.913331659,79.605679279,44R,366763.2,3420829.9,5907.8,,,,
